Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),citm_catalog,4.515912,2242744,2255040,39021,0
1. Parse,boostjson (C++11),canada,8.522663,4464360,4857584,56070,0
1. Parse,boostjson (C++11),twitter,2.815123,1192800,1198952,17403,0
2. Stringify,boostjson (C++11),citm_catalog,1.786547,1048624,1573040,31,0
2. Stringify,boostjson (C++11),canada,11.256287,8388656,12583088,34,0
2. Stringify,boostjson (C++11),twitter,0.936696,1048624,1573008,25,0
4. Statistics,boostjson (C++11),citm_catalog,0.354550,0,0,0,0
4. Statistics,boostjson (C++11),canada,0.834061,0,0,0,0
4. Statistics,boostjson (C++11),twitter,0.161743,0,0,0,0
1. Parse,cJSON (C),citm_catalog,8.068603,3366648,3366648,64383,0
1. Parse,cJSON (C),canada,45.796181,12037232,12037232,167192,0
1. Parse,cJSON (C),twitter,3.445121,1618192,1618192,32014,0
2. Stringify,cJSON (C),citm_catalog,13.783153,526944,526944,9,0
2. Stringify,cJSON (C),canada,153.657779,2102144,2102144,11,0
2. Stringify,cJSON (C),twitter,3.854725,529712,529712,9,0
3. Prettify,cJSON (C),citm_catalog,14.022645,1052048,1052048,10,0
3. Prettify,cJSON (C),canada,158.097133,2109680,2109680,11,0
3. Prettify,cJSON (C),twitter,4.447182,1058064,1058064,10,0
4. Statistics,cJSON (C),citm_catalog,0.682734,0,0,0,0
4. Statistics,cJSON (C),canada,2.844718,0,0,0,0
4. Statistics,cJSON (C),twitter,0.477457,0,0,0,0
1. Parse,JSON Voorhees (C++),citm_catalog,41.219397,10067072,19670664,291908,0
1. Parse,JSON Voorhees (C++),canada,150.602366,38901632,77817000,678577,0
1. Parse,JSON Voorhees (C++),twitter,19.212979,2475232,4948968,114643,0
2. Stringify,JSON Voorhees (C++),citm_catalog,12.164304,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),canada,68.142763,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),twitter,13.679388,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),citm_catalog,34.930427,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),canada,187.755173,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),twitter,19.379675,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),citm_catalog,1.389827,0,0,0,0
4. Statistics,JSON Voorhees (C++),canada,6.673269,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter,0.463663,0,0,0,0
1. Parse,sajson (C++),citm_catalog,3.585442,2776024,3308304,13,0
1. Parse,sajson (C++),canada,7.060765,6445592,8673616,19,0
1. Parse,sajson (C++),twitter,1.112042,1156040,1422096,11,0
4. Statistics,sajson (C++),citm_catalog,0.307532,0,0,0,0
4. Statistics,sajson (C++),canada,1.219231,0,0,0,0
4. Statistics,sajson (C++),twitter,0.144793,0,0,0,0
1. Parse,Centijson (C),citm_catalog,17.287020,2328280,2328704,60310,0
1. Parse,Centijson (C),canada,56.669117,4904720,4905024,170253,0
