Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,json-c (C),canada.json,70.015041,13828752,13854056,335596,0
1. Parse,json-c (C),citm_catalog.json,20.202629,9910040,9911288,89771,0
1. Parse,json-c (C),twitter.json,8.840073,2184256,2186272,19051,0
2. Stringify,json-c (C),canada.json,8.768343,4194360,4194360,20,0
2. Stringify,json-c (C),citm_catalog.json,5.038826,524344,524344,17,0
2. Stringify,json-c (C),twitter.json,2.567232,524344,524344,17,0
3. Prettify,json-c (C),canada.json,12.629588,8388664,8388664,21,0
3. Prettify,json-c (C),citm_catalog.json,6.469743,2097208,2097208,19,0
3. Prettify,json-c (C),twitter.json,2.833723,1048632,1048632,18,0
4. Statistics,json-c (C),canada.json,6.010719,0,0,0,0
4. Statistics,json-c (C),citm_catalog.json,1.756616,0,0,0,0
4. Statistics,json-c (C),twitter.json,0.357727,0,0,0,0
1. Parse,cJSON (C),canada.json,41.115106,24,24,1,0
1. Parse,cJSON (C),citm_catalog.json,7.192478,24,24,1,0
1. Parse,cJSON (C),twitter.json,2.791409,24,24,1,0
2. Stringify,cJSON (C),canada.json,149.064195,24,24,1,0
2. Stringify,cJSON (C),citm_catalog.json,12.493596,24,24,1,0
2. Stringify,cJSON (C),twitter.json,3.656691,24,24,1,0
3. Prettify,cJSON (C),canada.json,147.729202,24,24,1,0
3. Prettify,cJSON (C),citm_catalog.json,13.218279,24,24,1,0
3. Prettify,cJSON (C),twitter.json,3.943622,24,24,1,0
4. Statistics,cJSON (C),canada.json,2.346453,0,0,0,0
4. Statistics,cJSON (C),citm_catalog.json,0.655697,0,0,0,0
4. Statistics,cJSON (C),twitter.json,0.359624,0,0,0,0
1. Parse,JSON Voorhees (C++),canada.json,149.235325,38892336,77800760,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,43.449400,10067360,19672264,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,20.457390,2481632,4955912,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,70.071228,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.507335,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.219081,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,187.135286,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,34.748441,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,19.041210,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,5.186903,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.355768,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.539641,0,0,0,0
1. Parse,sajson (C++),canada.json,7.327816,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.350533,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.113737,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.213207,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.317644,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.147295,0,0,0,0
1. Parse,Centijson (C),canada.json,54.517243,4903344,4903648,170253,0
1. Parse,Centijson (C),citm_catalog.json,17.289013,2327944,2328368,60310,0
1. Parse,Centijson (C),twitter.json,6.570449,1177816,1178832,28191,0
2. Stringify,Centijson (C),canada.json,70.005675,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.430669,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.838315,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,75.887727,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.122377,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.498940,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.916802,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.726259,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.783684,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.121395,3117888,4676904,28,0
