Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,sajson (C++),canada.json,7.130000,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.350000,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.136000,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.215000,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.316000,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.162000,0,0,0,0
1. Parse,Centijson (C),canada.json,54.496000,4903472,4903776,170253,0
1. Parse,Centijson (C),citm_catalog.json,15.970000,2327912,2328336,60310,0
1. Parse,Centijson (C),twitter.json,6.509000,1177896,1178912,28191,0
2. Stringify,Centijson (C),canada.json,68.122000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.270000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.824000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,72.815000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.402000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.535000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.948000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.719000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.809000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,16.474000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,13.610000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.089000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,11.731000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.388000,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.189000,0,864,12,0
1. Parse,yyjson (C),canada.json,7.718000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.718000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.676000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.664000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.733000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.516000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,8.292000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.962000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.664000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,658.295000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.675000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.214000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,18.259000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.616000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,3.964000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,79.338000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,11.958000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.978000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,86.349000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.366000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.239000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.312000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.259000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.130000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.284000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.495000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.190000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,2.110000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.613000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.267000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,54.892000,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.490000,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,9.012000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,67.821000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.149000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,3.911000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,67.835000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.136000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,4.163000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.040000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.468000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.259000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,20.334000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.827000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.956000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,17.873000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,13.116000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.803000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.321000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.226000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.041000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.312000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.392000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.037000,24,24,1,0
1. Parse,ccan json (C),canada.json,31.836000,9363600,9363600,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.530000,2825016,2825016,68345,0
1. Parse,ccan json (C),twitter.json,4.678000,1552208,1552208,43523,0
2. Stringify,ccan json (C),canada.json,65.421000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.456000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.199000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,78.598000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.700000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,3.967000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.865000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.624000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.326000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.603000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.419000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.747000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.060000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,4.144000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.358000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,25.217000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,7.501000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,5.798000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,152.307000,38892368,80050120,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,36.244000,10067216,21398024,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,17.872000,2475184,5579672,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,75.814000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,14.690000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.788000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,83.313000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,17.982000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,7.747000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,5.023000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.938000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.592000,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.755000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,9.608000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.926000,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.803000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.280000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.507000,24,24,1,0
3. Prettify,Qt (C++),canada.json,50.803000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.378000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.647000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.120000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.815000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.564000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,43.892000,10438024,10450600,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,18.392000,4867328,4867408,56007,0
1. Parse,Configuru (C++11),twitter.json,8.467000,2339936,2340016,27879,0
2. Stringify,Configuru (C++11),canada.json,215.113000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.271000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.382000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,219.343000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.260000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.591000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.168000,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.824000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.395000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,40.296000,11132816,13383880,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.775000,4598104,6325312,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,6.741000,2126144,2757672,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,67.087000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.882000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.256000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.418000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.817000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.389000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.305000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,8.982000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.793000,1361576,1994232,24,0
2. Stringify,mikeando FastJson (C++),canada.json,75.410000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.753000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,3.066000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.839000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.248000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.140000,0,0,0,0
1. Parse,gason (C++11),canada.json,5.811000,4943344,4943344,658,0
1. Parse,gason (C++11),citm_catalog.json,4.773000,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.622000,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,51.481000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.256000,601088,1649672,14,0
