Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,JSON Voorhees (C++),canada.json,157.381000,38892336,77799688,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,42.521000,10067280,19672040,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,20.589000,2481744,4956040,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,68.397000,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.427000,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.305000,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,183.942000,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,35.150000,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,19.204000,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,6.843000,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.447000,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.619000,0,0,0,0
1. Parse,sajson (C++),canada.json,7.537000,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.340000,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.141000,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,2.089000,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.330000,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.161000,0,0,0,0
1. Parse,Centijson (C),canada.json,55.778000,4903568,4903872,170253,0
1. Parse,Centijson (C),citm_catalog.json,17.032000,2327944,2328368,60310,0
1. Parse,Centijson (C),twitter.json,7.105000,1177640,1178656,28191,0
2. Stringify,Centijson (C),canada.json,71.463000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.706000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.977000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,76.703000,4756816,7135280,28,0
