Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,json-c (C),canada.json,67.867000,13828752,13854056,335596,0
1. Parse,json-c (C),citm_catalog.json,20.422000,9910040,9911288,89771,0
1. Parse,json-c (C),twitter.json,8.794000,2184256,2186272,19051,0
2. Stringify,json-c (C),canada.json,8.589000,4194360,4194360,20,0
2. Stringify,json-c (C),citm_catalog.json,5.249000,524344,524344,17,0
2. Stringify,json-c (C),twitter.json,2.570000,524344,524344,17,0
3. Prettify,json-c (C),canada.json,12.691000,8388664,8388664,21,0
3. Prettify,json-c (C),citm_catalog.json,6.662000,2097208,2097208,19,0
3. Prettify,json-c (C),twitter.json,2.971000,1048632,1048632,18,0
4. Statistics,json-c (C),canada.json,6.041000,0,0,0,0
4. Statistics,json-c (C),citm_catalog.json,1.719000,0,0,0,0
4. Statistics,json-c (C),twitter.json,0.367000,0,0,0,0
1. Parse,cJSON (C),canada.json,42.055000,24,24,1,0
1. Parse,cJSON (C),citm_catalog.json,7.182000,24,24,1,0
1. Parse,cJSON (C),twitter.json,2.921000,24,24,1,0
2. Stringify,cJSON (C),canada.json,152.303000,24,24,1,0
2. Stringify,cJSON (C),citm_catalog.json,12.736000,24,24,1,0
2. Stringify,cJSON (C),twitter.json,3.618000,24,24,1,0
3. Prettify,cJSON (C),canada.json,150.489000,24,24,1,0
3. Prettify,cJSON (C),citm_catalog.json,13.298000,24,24,1,0
3. Prettify,cJSON (C),twitter.json,3.947000,24,24,1,0
4. Statistics,cJSON (C),canada.json,2.352000,0,0,0,0
4. Statistics,cJSON (C),citm_catalog.json,0.669000,0,0,0,0
4. Statistics,cJSON (C),twitter.json,0.369000,0,0,0,0
1. Parse,JSON Voorhees (C++),canada.json,148.337000,38892336,77800760,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,42.898000,10067360,19672264,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,20.004000,2481632,4955912,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,66.785000,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.442000,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.186000,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,181.888000,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,34.647000,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,18.899000,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,5.269000,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.361000,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.557000,0,0,0,0
1. Parse,sajson (C++),canada.json,7.279000,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.435000,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.180000,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.212000,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.318000,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.156000,0,0,0,0
1. Parse,Centijson (C),canada.json,52.597000,4903344,4903648,170253,0
1. Parse,Centijson (C),citm_catalog.json,16.304000,2327944,2328368,60310,0
1. Parse,Centijson (C),twitter.json,6.449000,1177816,1178832,28191,0
2. Stringify,Centijson (C),canada.json,68.497000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.251000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.796000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,73.459000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.680000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.498000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.911000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.724000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.812000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.071000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,14.033000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.152000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.196000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.049000,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.185000,0,864,12,0
1. Parse,yyjson (C),canada.json,7.860000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.709000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.661000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.401000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.621000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.508000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,9.492000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.948000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.627000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,739.553000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.670000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.214000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,18.962000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,11.154000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,4.165000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,77.594000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,11.742000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.754000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,85.316000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.284000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.146000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.211000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.259000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.135000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.373000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.865000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.225000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.729000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.603000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.267000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,55.527000,24,29064,12,0
