Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),canada.json,7.913297,4464536,4857760,56070,0
1. Parse,boostjson (C++11),citm_catalog.json,3.769812,2242952,2255248,39021,0
1. Parse,boostjson (C++11),twitter.json,2.809553,1192928,1199080,17403,0
2. Stringify,boostjson (C++11),canada.json,10.627449,8388656,12583088,34,0
2. Stringify,boostjson (C++11),citm_catalog.json,1.586853,1048624,1573040,31,0
2. Stringify,boostjson (C++11),twitter.json,0.936097,1048624,1573008,25,0
4. Statistics,boostjson (C++11),canada.json,0.846064,0,0,0,0
4. Statistics,boostjson (C++11),citm_catalog.json,0.339679,0,0,0,0
4. Statistics,boostjson (C++11),twitter.json,0.142168,0,0,0,0
1. Parse,json-c (C),canada.json,74.480599,13828208,13853512,335596,0
1. Parse,json-c (C),citm_catalog.json,20.401339,9910328,9911576,89771,0
1. Parse,json-c (C),twitter.json,8.673682,2184352,2186368,19051,0
2. Stringify,json-c (C),canada.json,9.376850,4194360,4194360,20,0
2. Stringify,json-c (C),citm_catalog.json,5.746514,524344,524344,17,0
2. Stringify,json-c (C),twitter.json,2.586142,524344,524344,17,0
3. Prettify,json-c (C),canada.json,13.342226,8388664,8388664,21,0
3. Prettify,json-c (C),citm_catalog.json,6.790714,2097208,2097208,19,0
3. Prettify,json-c (C),twitter.json,3.083711,1048632,1048632,18,0
4. Statistics,json-c (C),canada.json,6.396925,0,0,0,0
4. Statistics,json-c (C),citm_catalog.json,1.595647,0,0,0,0
4. Statistics,json-c (C),twitter.json,0.388876,0,0,0,0
1. Parse,cJSON (C),canada.json,41.243911,24,24,1,0
1. Parse,cJSON (C),citm_catalog.json,7.251124,24,24,1,0
1. Parse,cJSON (C),twitter.json,2.936663,24,24,1,0
2. Stringify,cJSON (C),canada.json,146.840002,24,24,1,0
2. Stringify,cJSON (C),citm_catalog.json,12.542504,24,24,1,0
2. Stringify,cJSON (C),twitter.json,3.658567,24,24,1,0
3. Prettify,cJSON (C),canada.json,146.672676,24,24,1,0
3. Prettify,cJSON (C),citm_catalog.json,12.808755,24,24,1,0
3. Prettify,cJSON (C),twitter.json,3.981350,24,24,1,0
4. Statistics,cJSON (C),canada.json,2.527321,0,0,0,0
