Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,Centijson (C),canada.json,54.584000,4903392,4903696,170253,0
1. Parse,Centijson (C),citm_catalog.json,16.545000,2328008,2328432,60310,0
1. Parse,Centijson (C),twitter.json,6.491000,1177864,1178880,28191,0
2. Stringify,Centijson (C),canada.json,69.775000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,6.797000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,4.142000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,77.445000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.097000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.569000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,2.003000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.977000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.807000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.179000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,13.911000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,4.987000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.395000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.585000,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.353000,0,864,12,0
1. Parse,yyjson (C),canada.json,8.294000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.693000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.662000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.890000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.688000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.505000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,8.530000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.944000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.703000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,792.772000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.680000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.212000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,19.401000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,11.390000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,4.188000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,86.484000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,14.241000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,4.213000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,93.951000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.598000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,3.946000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.131000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.256000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.132000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.364000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.813000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.222000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.586000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.589000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.258000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,55.793000,24,29048,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.416000,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,9.254000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,66.900000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.155000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,4.024000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,67.140000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.324000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,4.137000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.005000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.484000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.235000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,21.736000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,16.716000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,8.216000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,18.433000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.799000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.779000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.326000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.184000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.037000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.263000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.169000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.037000,24,24,1,0
1. Parse,ccan json (C),canada.json,33.721000,9363888,9363888,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.475000,2824280,2824280,68345,0
1. Parse,ccan json (C),twitter.json,4.679000,1547248,1547248,43523,0
2. Stringify,ccan json (C),canada.json,64.156000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.326000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.543000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,83.423000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.200000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.359000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.592000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.512000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.251000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.858000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.565000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.714000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.136000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.624000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.626000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,26.320000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.393000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.523000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,155.294000,38892336,80050216,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.792000,10067216,21398040,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,18.274000,2475152,5579608,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,77.003000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,16.002000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.829000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,81.581000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,19.875000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,8.990000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,5.823000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,1.042000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.601000,0,736,5166,0
1. Parse,Qt (C++),canada.json,35.381000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,10.760000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.955000,48,48,2,0
2. Stringify,Qt (C++),canada.json,47.712000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,14.363000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,8.442000,24,24,1,0
3. Prettify,Qt (C++),canada.json,62.405000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,17.289000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,8.295000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.707000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,3.164000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.577000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,43.876000,10437640,10450216,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,19.539000,4867312,4867392,56007,0
1. Parse,Configuru (C++11),twitter.json,8.721000,2340192,2340272,27879,0
2. Stringify,Configuru (C++11),canada.json,219.905000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.576000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.389000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,229.803000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.471000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.856000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.372000,0,0,0,0
