Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,JSON Voorhees (C++),canada.json,146.163000,38892336,77799496,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,40.617000,10067328,19672392,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,21.000000,2481952,4956344,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,69.882000,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.928000,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.109000,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,183.968000,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,34.374000,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,18.837000,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,6.671000,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.347000,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.569000,0,0,0,0
1. Parse,sajson (C++),canada.json,7.168000,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.299000,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.100000,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.211000,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.442000,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.158000,0,0,0,0
1. Parse,Centijson (C),canada.json,51.800000,4903840,4904144,170253,0
1. Parse,Centijson (C),citm_catalog.json,16.982000,2328280,2328704,60310,0
1. Parse,Centijson (C),twitter.json,6.584000,1178024,1179040,28191,0
2. Stringify,Centijson (C),canada.json,69.945000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.514000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.953000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,75.529000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.156000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.526000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.929000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.730000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.752000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,16.849000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,13.409000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.027000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,11.897000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,10.878000,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.150000,0,864,12,0
1. Parse,yyjson (C),canada.json,7.883000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.777000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.670000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.408000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.726000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.518000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,9.504000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.978000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.665000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,710.114000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.677000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.214000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,18.390000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.790000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,4.008000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,76.962000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,12.022000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.961000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,84.446000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.404000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.246000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.044000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.278000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.128000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.256000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.464000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.187000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.601000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.590000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.261000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,56.524000,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.541000,24,29088,25873,0
