Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,json-c (C),canada.json,67.634870,13828752,13854056,335596,0
1. Parse,json-c (C),citm_catalog.json,20.383781,9910040,9911288,89771,0
1. Parse,json-c (C),twitter.json,8.825356,2184256,2186272,19051,0
2. Stringify,json-c (C),canada.json,9.028261,4194360,4194360,20,0
2. Stringify,json-c (C),citm_catalog.json,4.916109,524344,524344,17,0
2. Stringify,json-c (C),twitter.json,2.529781,524344,524344,17,0
3. Prettify,json-c (C),canada.json,12.863956,8388664,8388664,21,0
3. Prettify,json-c (C),citm_catalog.json,6.305734,2097208,2097208,19,0
3. Prettify,json-c (C),twitter.json,2.969774,1048632,1048632,18,0
4. Statistics,json-c (C),canada.json,6.012707,0,0,0,0
4. Statistics,json-c (C),citm_catalog.json,1.678397,0,0,0,0
4. Statistics,json-c (C),twitter.json,0.348964,0,0,0,0
1. Parse,cJSON (C),canada.json,41.608721,24,24,1,0
1. Parse,cJSON (C),citm_catalog.json,7.314766,24,24,1,0
1. Parse,cJSON (C),twitter.json,2.818656,24,24,1,0
2. Stringify,cJSON (C),canada.json,147.254718,24,24,1,0
2. Stringify,cJSON (C),citm_catalog.json,12.777160,24,24,1,0
2. Stringify,cJSON (C),twitter.json,3.743690,24,24,1,0
3. Prettify,cJSON (C),canada.json,146.807921,24,24,1,0
3. Prettify,cJSON (C),citm_catalog.json,13.141166,24,24,1,0
3. Prettify,cJSON (C),twitter.json,4.022096,24,24,1,0
4. Statistics,cJSON (C),canada.json,2.378224,0,0,0,0
4. Statistics,cJSON (C),citm_catalog.json,0.657583,0,0,0,0
4. Statistics,cJSON (C),twitter.json,0.387151,0,0,0,0
1. Parse,JSON Voorhees (C++),canada.json,149.196628,38892336,77800760,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,43.467545,10067360,19672264,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,20.606763,2481632,4955912,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,66.374397,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.735439,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.186196,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,181.420237,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,34.875411,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,19.082477,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,5.243175,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.358563,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.563176,0,0,0,0
1. Parse,sajson (C++),canada.json,7.304713,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.363927,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.104288,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.220740,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.309922,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.157616,0,0,0,0
1. Parse,Centijson (C),canada.json,51.879424,4903344,4903648,170253,0
1. Parse,Centijson (C),citm_catalog.json,17.130791,2327944,2328368,60310,0
1. Parse,Centijson (C),twitter.json,6.546116,1177816,1178832,28191,0
2. Stringify,Centijson (C),canada.json,70.304905,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.277509,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,4.023264,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,75.446864,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.021864,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.532679,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.971716,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.839252,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.775660,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.173438,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,14.334553,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.192850,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.060487,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.507151,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.168787,0,864,12,0
1. Parse,yyjson (C),canada.json,7.836235,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.739328,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.688612,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.673954,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.717285,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.516465,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,9.511446,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.993885,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.664826,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,0.831716,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.254617,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.151345,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,18.792820,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.982119,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,3.981727,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,77.825080,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,12.016926,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,4.004292,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,85.682540,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.770668,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.235717,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.153924,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.304980,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.127136,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.444766,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,5.140986,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.268660,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.627863,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.596360,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.266929,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,56.507227,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.574470,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,8.746131,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,67.398125,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.188390,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,4.121706,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,67.444200,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.552094,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,4.249441,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.012452,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.584113,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.273301,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,21.230103,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.770169,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.995529,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,17.753790,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.643716,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.860694,0,4368,2,0
1. Parse,strdup (C),canada.json,0.307911,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.222779,24,24,1,0
1. Parse,strdup (C),twitter.json,0.037815,24,24,1,0
2. Stringify,strdup (C),canada.json,0.269977,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.223299,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.037846,24,24,1,0
1. Parse,ccan json (C),canada.json,33.090239,9364144,9364144,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.549794,2824584,2824584,68345,0
1. Parse,ccan json (C),twitter.json,4.720552,1547184,1547184,43523,0
2. Stringify,ccan json (C),canada.json,64.947322,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.620916,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.469718,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,77.568411,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.143806,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.425822,1048608,1048608,18,0
