Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,JSON Voorhees (C++),canada.json,149.996000,38892336,77799688,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,41.571000,10067280,19672040,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,20.369000,2481744,4956040,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,69.366000,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,11.409000,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,13.073000,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,184.295000,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,34.498000,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,18.986000,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),canada.json,6.642000,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.354000,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.546000,0,0,0,0
1. Parse,sajson (C++),canada.json,7.339000,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.485000,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.152000,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.215000,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.308000,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.176000,0,0,0,0
1. Parse,Centijson (C),canada.json,52.136000,4903568,4903872,170253,0
1. Parse,Centijson (C),citm_catalog.json,17.017000,2327944,2328368,60310,0
1. Parse,Centijson (C),twitter.json,7.042000,1177640,1178656,28191,0
2. Stringify,Centijson (C),canada.json,70.835000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.659000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.905000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,76.552000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.362000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.382000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.922000,0,0,0,0
