Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),citm_catalog,3.855527,2242760,2255072,39021,0
1. Parse,boostjson (C++11),canada,7.983535,4464424,4857648,56070,0
1. Parse,boostjson (C++11),twitter,2.977359,1192816,1198984,17403,0
2. Stringify,boostjson (C++11),citm_catalog,1.657887,1048624,1573040,31,0
2. Stringify,boostjson (C++11),canada,10.695572,8388656,12583088,34,0
2. Stringify,boostjson (C++11),twitter,0.922115,1048624,1573008,25,0
4. Statistics,boostjson (C++11),citm_catalog,0.350771,0,0,0,0
4. Statistics,boostjson (C++11),canada,0.827634,0,0,0,0
4. Statistics,boostjson (C++11),twitter,0.161516,0,0,0,0
1. Parse,cJSON (C),citm_catalog,7.624477,3366632,3366632,64383,0
1. Parse,cJSON (C),canada,43.864511,12037280,12037280,167192,0
1. Parse,cJSON (C),twitter,3.436824,1618192,1618192,32014,0
2. Stringify,cJSON (C),citm_catalog,13.059473,526944,526944,9,0
2. Stringify,cJSON (C),canada,149.602040,2102144,2102144,11,0
2. Stringify,cJSON (C),twitter,3.842021,529712,529712,9,0
3. Prettify,cJSON (C),citm_catalog,14.011984,1052048,1052048,10,0
3. Prettify,cJSON (C),canada,149.177001,2109680,2109680,11,0
3. Prettify,cJSON (C),twitter,3.959844,1058064,1058064,10,0
4. Statistics,cJSON (C),citm_catalog,0.851709,0,0,0,0
4. Statistics,cJSON (C),canada,3.098942,0,0,0,0
4. Statistics,cJSON (C),twitter,0.497118,0,0,0,0
1. Parse,JSON Voorhees (C++),citm_catalog,45.582652,10067536,19672600,291908,0
1. Parse,JSON Voorhees (C++),canada,156.641004,38901920,77822792,678577,0
1. Parse,JSON Voorhees (C++),twitter,18.398944,2475120,4948904,114643,0
2. Stringify,JSON Voorhees (C++),citm_catalog,11.566775,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),canada,67.626303,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),twitter,13.381879,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),citm_catalog,35.104704,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),canada,183.862825,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),twitter,18.941858,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),citm_catalog,1.337429,0,0,0,0
4. Statistics,JSON Voorhees (C++),canada,8.152861,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter,0.642502,0,0,0,0
1. Parse,sajson (C++),citm_catalog,3.665402,2776024,3308304,13,0
1. Parse,sajson (C++),canada,7.200075,6445592,8673616,19,0
1. Parse,sajson (C++),twitter,1.116140,1156040,1422096,11,0
4. Statistics,sajson (C++),citm_catalog,0.322103,0,0,0,0
4. Statistics,sajson (C++),canada,1.227266,0,0,0,0
4. Statistics,sajson (C++),twitter,0.152809,0,0,0,0
1. Parse,Centijson (C),citm_catalog,16.135545,2328056,2328480,60310,0
1. Parse,Centijson (C),canada,56.226484,4904480,4904784,170253,0
1. Parse,Centijson (C),twitter,6.764037,1172856,1173872,28191,0
2. Stringify,Centijson (C),citm_catalog,5.845758,713120,1069856,10956,0
2. Stringify,Centijson (C),canada,69.247338,2300752,3451200,27,0
2. Stringify,Centijson (C),twitter,4.014663,495056,743128,1283,0
3. Prettify,Centijson (C),citm_catalog,7.678673,1668880,2503488,10958,0
3. Prettify,Centijson (C),canada,75.130456,4756816,7135280,28,0
3. Prettify,Centijson (C),twitter,4.627990,1124912,1688112,1286,0
4. Statistics,Centijson (C),citm_catalog,2.038644,0,0,0,0
4. Statistics,Centijson (C),canada,1.916819,0,0,0,0
4. Statistics,Centijson (C),twitter,1.801761,0,0,0,0
5. Sax Round-trip,Centijson (C),citm_catalog,13.469595,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),canada,16.593760,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),twitter,5.201856,640304,961312,33,0
6. SaxStatistics,Centijson (C),citm_catalog,11.608829,0,224,9,0
6. SaxStatistics,Centijson (C),canada,11.961135,0,104,5,0
6. SaxStatistics,Centijson (C),twitter,3.212546,0,880,12,0
1. Parse,yyjson (C),citm_catalog,1.891275,3454568,3454568,3,0
1. Parse,yyjson (C),canada,7.419946,8254024,8254024,3,0
1. Parse,yyjson (C),twitter,0.678748,1263192,1263192,3,0
2. Stringify,yyjson (C),citm_catalog,0.739892,1145744,1145744,2,0
2. Stringify,yyjson (C),canada,8.146866,3009456,3009456,2,0
2. Stringify,yyjson (C),twitter,0.539298,490752,490752,2,0
3. Prettify,yyjson (C),citm_catalog,1.000233,2036800,2036800,2,0
3. Prettify,yyjson (C),canada,9.984183,12037632,12037632,4,0
3. Prettify,yyjson (C),twitter,0.647781,872384,872384,2,0
4. Statistics,yyjson (C),citm_catalog,0.221907,0,0,0,0
4. Statistics,yyjson (C),canada,0.826964,0,0,0,0
4. Statistics,yyjson (C),twitter,0.141206,0,0,0,0
1. Parse,Sheredom json.h (C),citm_catalog,10.782151,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),canada,19.601919,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),twitter,4.180968,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),citm_catalog,11.781889,500336,500336,2,0
2. Stringify,Sheredom json.h (C),canada,81.363737,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),twitter,3.794987,466944,466944,2,0
3. Prettify,Sheredom json.h (C),citm_catalog,13.202311,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),canada,86.802986,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),twitter,3.973987,780672,780672,2,0
4. Statistics,Sheredom json.h (C),citm_catalog,0.264804,0,0,0,0
4. Statistics,Sheredom json.h (C),canada,1.168038,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter,0.128237,0,0,0,0
