Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,Centijson (C),canada.json,53.369000,4903392,4903696,170253,0
1. Parse,Centijson (C),citm_catalog.json,16.678000,2328008,2328432,60310,0
1. Parse,Centijson (C),twitter.json,6.890000,1177864,1178880,28191,0
2. Stringify,Centijson (C),canada.json,70.197000,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.553000,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,4.858000,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,75.577000,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,6.921000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.549000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.908000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.725000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.752000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,16.523000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,13.837000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.123000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,11.957000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.528000,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.224000,0,864,12,0
1. Parse,yyjson (C),canada.json,7.869000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.716000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.673000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.390000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.724000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.512000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,8.448000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.951000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.628000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,637.144000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.637000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.213000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,19.042000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.776000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,3.995000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,79.572000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,12.292000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.748000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,84.538000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,12.846000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,3.979000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.224000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.276000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.127000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.691000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.503000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.204000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.632000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.589000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.260000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,58.368000,24,29048,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,22.541000,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,10.232000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,75.742000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,6.046000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,4.452000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,76.236000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.833000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,3.882000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.006000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.522000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.276000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,21.751000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,19.006000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,9.173000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,20.231000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,14.687000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,5.404000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.370000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.276000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.039000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.411000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.325000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.046000,24,24,1,0
1. Parse,ccan json (C),canada.json,35.732000,9363888,9363888,167193,0
1. Parse,ccan json (C),citm_catalog.json,8.266000,2824280,2824280,68345,0
1. Parse,ccan json (C),twitter.json,4.669000,1547248,1547248,43523,0
2. Stringify,ccan json (C),canada.json,67.338000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.709000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.710000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,84.399000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,13.169000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.384000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.561000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.476000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.306000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,15.112000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.918000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.923000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,10.109000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,4.554000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.446000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,27.136000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.866000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.770000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,156.048000,38892336,80050216,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,36.643000,10067216,21398040,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,17.983000,2475152,5579608,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,76.276000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,15.048000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.673000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,81.256000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,17.969000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,8.412000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,5.010000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.937000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.633000,0,736,5166,0
1. Parse,Qt (C++),canada.json,34.304000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,10.201000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.855000,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.595000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.744000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.439000,24,24,1,0
3. Prettify,Qt (C++),canada.json,51.767000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.519000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.674000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.277000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.958000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.568000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,43.214000,10437640,10450216,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,18.668000,4867312,4867392,56007,0
1. Parse,Configuru (C++11),twitter.json,8.340000,2340192,2340272,27879,0
2. Stringify,Configuru (C++11),canada.json,218.615000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.553000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.571000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,224.915000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.177000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.596000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.142000,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.833000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.411000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,41.517000,11133072,13384136,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.764000,4598264,6325472,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,6.890000,2126208,2757736,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,69.261000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.874000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.308000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.320000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.796000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.405000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.235000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,8.852000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.778000,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,76.477000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.961000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,2.935000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.863000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.251000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.144000,0,0,0,0
1. Parse,gason (C++11),canada.json,5.461000,4943344,4943344,658,0
1. Parse,gason (C++11),citm_catalog.json,4.508000,2548064,2548064,202,0
1. Parse,gason (C++11),twitter.json,1.563000,964008,964008,83,0
2. Stringify,gason (C++11),canada.json,52.065000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.732000,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.593000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,83.798000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.796000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.601000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.571000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.356000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.211000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,77.002000,9809048,31679104,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,32.369000,3815568,13174984,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.486000,1958808,6509424,128624,0
2. Stringify,JeayeSON (C++14),canada.json,63.012000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.442000,499600,1023896,1374,0
