Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),canada.json,7.952130,4464536,4857760,56070,0
1. Parse,boostjson (C++11),citm_catalog.json,3.764905,2242952,2255248,39021,0
1. Parse,boostjson (C++11),twitter.json,3.152998,1192928,1199080,17403,0
2. Stringify,boostjson (C++11),canada.json,11.475802,8388656,12583088,34,0
2. Stringify,boostjson (C++11),citm_catalog.json,1.625242,1048624,1573040,31,0
2. Stringify,boostjson (C++11),twitter.json,0.961796,1048624,1573008,25,0
4. Statistics,boostjson (C++11),canada.json,0.964283,0,0,0,0
4. Statistics,boostjson (C++11),citm_catalog.json,0.341910,0,0,0,0
4. Statistics,boostjson (C++11),twitter.json,0.145896,0,0,0,0
1. Parse,json-c (C),canada.json,67.666212,13828208,13853512,335596,0
1. Parse,json-c (C),citm_catalog.json,20.520834,9910328,9911576,89771,0
1. Parse,json-c (C),twitter.json,9.451077,2184352,2186368,19051,0
2. Stringify,json-c (C),canada.json,10.038358,4194360,4194360,20,0
2. Stringify,json-c (C),citm_catalog.json,5.258312,524344,524344,17,0
2. Stringify,json-c (C),twitter.json,2.682658,524344,524344,17,0
3. Prettify,json-c (C),canada.json,12.724929,8388664,8388664,21,0
3. Prettify,json-c (C),citm_catalog.json,6.415397,2097208,2097208,19,0
3. Prettify,json-c (C),twitter.json,3.056550,1048632,1048632,18,0
4. Statistics,json-c (C),canada.json,6.181581,0,0,0,0
4. Statistics,json-c (C),citm_catalog.json,1.469449,0,0,0,0
4. Statistics,json-c (C),twitter.json,0.349582,0,0,0,0
1. Parse,cJSON (C),canada.json,44.342585,24,24,1,0
1. Parse,cJSON (C),citm_catalog.json,8.185077,24,24,1,0
1. Parse,cJSON (C),twitter.json,3.346680,24,24,1,0
2. Stringify,cJSON (C),canada.json,147.154153,24,24,1,0
2. Stringify,cJSON (C),citm_catalog.json,12.697542,24,24,1,0
2. Stringify,cJSON (C),twitter.json,3.700127,24,24,1,0
3. Prettify,cJSON (C),canada.json,147.699026,24,24,1,0
3. Prettify,cJSON (C),citm_catalog.json,13.050475,24,24,1,0
3. Prettify,cJSON (C),twitter.json,3.870715,24,24,1,0
4. Statistics,cJSON (C),canada.json,2.591898,0,0,0,0
4. Statistics,cJSON (C),citm_catalog.json,0.662081,0,0,0,0
4. Statistics,cJSON (C),twitter.json,0.382207,0,0,0,0
1. Parse,JSON Voorhees (C++),canada.json,152.160169,38892336,77799624,678577,0
1. Parse,JSON Voorhees (C++),citm_catalog.json,44.116919,10067360,19672296,291908,0
1. Parse,JSON Voorhees (C++),twitter.json,21.155496,2482032,4956328,114643,0
2. Stringify,JSON Voorhees (C++),canada.json,67.610123,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),citm_catalog.json,13.303439,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),twitter.json,15.660307,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),canada.json,196.839561,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),citm_catalog.json,37.556290,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),twitter.json,19.302177,868896,1917480,14,0
