Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),citm_catalog,3.934536,2242728,2255024,39021,0
1. Parse,boostjson (C++11),canada,8.593990,4464568,4857792,56070,0
1. Parse,boostjson (C++11),twitter,2.799459,1192688,1198840,17403,0
2. Stringify,boostjson (C++11),citm_catalog,1.592023,1048624,1573040,31,0
2. Stringify,boostjson (C++11),canada,10.801733,8388656,12583088,34,0
2. Stringify,boostjson (C++11),twitter,0.915193,1048624,1573008,25,0
4. Statistics,boostjson (C++11),citm_catalog,0.335267,0,0,0,0
4. Statistics,boostjson (C++11),canada,0.831096,0,0,0,0
4. Statistics,boostjson (C++11),twitter,0.138831,0,0,0,0
1. Parse,cJSON (C),citm_catalog,7.406632,3366840,3366840,64383,0
1. Parse,cJSON (C),canada,44.948799,12037248,12037248,167192,0
1. Parse,cJSON (C),twitter,3.253500,1618192,1618192,32014,0
2. Stringify,cJSON (C),citm_catalog,13.274524,526944,526944,9,0
2. Stringify,cJSON (C),canada,151.753758,2102144,2102144,11,0
2. Stringify,cJSON (C),twitter,3.760676,529712,529712,9,0
3. Prettify,cJSON (C),citm_catalog,13.634761,1052048,1052048,10,0
3. Prettify,cJSON (C),canada,146.450836,2109680,2109680,11,0
3. Prettify,cJSON (C),twitter,3.856267,1058064,1058064,10,0
4. Statistics,cJSON (C),citm_catalog,0.642317,0,0,0,0
4. Statistics,cJSON (C),canada,2.851800,0,0,0,0
4. Statistics,cJSON (C),twitter,0.500009,0,0,0,0
1. Parse,JSON Voorhees (C++),citm_catalog,43.601350,10067104,19670536,291908,0
1. Parse,JSON Voorhees (C++),canada,154.982239,38901712,77815544,678577,0
1. Parse,JSON Voorhees (C++),twitter,17.885163,2475248,4948872,114643,0
2. Stringify,JSON Voorhees (C++),citm_catalog,11.444126,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),canada,65.696376,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),twitter,13.734223,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),citm_catalog,35.502864,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),canada,182.217801,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),twitter,21.276249,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),citm_catalog,1.464566,0,0,0,0
4. Statistics,JSON Voorhees (C++),canada,7.073195,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter,0.466052,0,0,0,0
1. Parse,sajson (C++),citm_catalog,3.381214,2776024,3308304,13,0
1. Parse,sajson (C++),canada,7.993460,6445592,8673616,19,0
1. Parse,sajson (C++),twitter,1.110859,1156040,1422080,11,0
4. Statistics,sajson (C++),citm_catalog,0.364454,0,0,0,0
4. Statistics,sajson (C++),canada,1.365087,0,0,0,0
4. Statistics,sajson (C++),twitter,0.169055,0,0,0,0
1. Parse,Centijson (C),citm_catalog,17.576563,2328152,2328576,60310,0
1. Parse,Centijson (C),canada,60.558772,4904400,4904704,170253,0
1. Parse,Centijson (C),twitter,7.322691,1173000,1174016,28191,0
2. Stringify,Centijson (C),citm_catalog,6.019156,713120,1069856,10956,0
2. Stringify,Centijson (C),canada,75.303214,2300752,3451200,27,0
2. Stringify,Centijson (C),twitter,4.080675,495056,743128,1283,0
3. Prettify,Centijson (C),citm_catalog,7.523541,1668880,2503488,10958,0
3. Prettify,Centijson (C),canada,81.752038,4756816,7135280,28,0
3. Prettify,Centijson (C),twitter,4.841894,1124912,1688112,1286,0
4. Statistics,Centijson (C),citm_catalog,2.057050,0,0,0,0
4. Statistics,Centijson (C),canada,1.965097,0,0,0,0
4. Statistics,Centijson (C),twitter,1.754927,0,0,0,0
5. Sax Round-trip,Centijson (C),citm_catalog,14.463321,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),canada,17.198636,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),twitter,5.251639,640304,961296,33,0
6. SaxStatistics,Centijson (C),citm_catalog,11.889957,0,224,9,0
6. SaxStatistics,Centijson (C),canada,12.498890,0,104,5,0
6. SaxStatistics,Centijson (C),twitter,3.371476,0,864,12,0
1. Parse,yyjson (C),citm_catalog,2.035792,3454568,3454568,3,0
1. Parse,yyjson (C),canada,8.192088,8254024,8254024,3,0
1. Parse,yyjson (C),twitter,0.695538,1263192,1263192,3,0
2. Stringify,yyjson (C),citm_catalog,0.716684,1145744,1145744,2,0
2. Stringify,yyjson (C),canada,7.521024,3009456,3009456,2,0
2. Stringify,yyjson (C),twitter,0.508890,490752,490752,2,0
3. Prettify,yyjson (C),citm_catalog,0.958260,2036800,2036800,2,0
3. Prettify,yyjson (C),canada,8.862315,12037632,12037632,4,0
3. Prettify,yyjson (C),twitter,0.637462,872384,872384,2,0
4. Statistics,yyjson (C),citm_catalog,0.219043,0,0,0,0
4. Statistics,yyjson (C),canada,0.824610,0,0,0,0
4. Statistics,yyjson (C),twitter,0.127372,0,0,0,0
1. Parse,Sheredom json.h (C),citm_catalog,10.829781,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),canada,19.570265,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),twitter,4.166269,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),citm_catalog,12.733866,500336,500336,2,0
2. Stringify,Sheredom json.h (C),canada,82.191487,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),twitter,3.903265,466944,466944,2,0
3. Prettify,Sheredom json.h (C),citm_catalog,13.407143,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),canada,90.682877,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),twitter,4.778243,780672,780672,2,0
4. Statistics,Sheredom json.h (C),citm_catalog,0.280928,0,0,0,0
4. Statistics,Sheredom json.h (C),canada,1.318513,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter,0.148575,0,0,0,0
1. Parse,ujson4c (C),citm_catalog,5.595499,4178008,11086800,10,0
