Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),citm_catalog,3.793436,2242712,2255008,39021,0
1. Parse,boostjson (C++11),canada,7.925477,4464632,4857856,56070,0
1. Parse,boostjson (C++11),twitter,2.862267,1192736,1198888,17403,0
2. Stringify,boostjson (C++11),citm_catalog,1.660720,1048624,1573040,31,0
2. Stringify,boostjson (C++11),canada,10.610651,8388656,12583088,34,0
2. Stringify,boostjson (C++11),twitter,0.917558,1048624,1573008,25,0
4. Statistics,boostjson (C++11),citm_catalog,0.321173,0,0,0,0
4. Statistics,boostjson (C++11),canada,0.827843,0,0,0,0
4. Statistics,boostjson (C++11),twitter,0.144528,0,0,0,0
1. Parse,cJSON (C),citm_catalog,7.444829,3366840,3366840,64383,0
1. Parse,cJSON (C),canada,43.104097,12037312,12037312,167192,0
1. Parse,cJSON (C),twitter,3.151519,1618192,1618192,32014,0
2. Stringify,cJSON (C),citm_catalog,13.455862,526944,526944,9,0
2. Stringify,cJSON (C),canada,149.585043,2102144,2102144,11,0
2. Stringify,cJSON (C),twitter,3.970547,529712,529712,9,0
3. Prettify,cJSON (C),citm_catalog,13.731172,1052048,1052048,10,0
3. Prettify,cJSON (C),canada,149.164032,2109680,2109680,11,0
3. Prettify,cJSON (C),twitter,4.138992,1058064,1058064,10,0
4. Statistics,cJSON (C),citm_catalog,0.552333,0,0,0,0
4. Statistics,cJSON (C),canada,2.819802,0,0,0,0
4. Statistics,cJSON (C),twitter,0.466657,0,0,0,0
1. Parse,JSON Voorhees (C++),citm_catalog,42.376235,10067024,19670488,291908,0
1. Parse,JSON Voorhees (C++),canada,149.570965,38894576,77821320,678577,0
1. Parse,JSON Voorhees (C++),twitter,17.497178,2475168,4948840,114643,0
2. Stringify,JSON Voorhees (C++),citm_catalog,11.698178,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),canada,70.186123,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),twitter,13.497839,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),citm_catalog,35.832638,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),canada,187.186790,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),twitter,19.012322,868896,1917480,14,0
4. Statistics,JSON Voorhees (C++),citm_catalog,1.353739,0,0,0,0
4. Statistics,JSON Voorhees (C++),canada,5.694913,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter,0.467937,0,0,0,0
1. Parse,sajson (C++),citm_catalog,3.655081,2776024,3308304,13,0
1. Parse,sajson (C++),canada,7.370963,6445592,8673616,19,0
1. Parse,sajson (C++),twitter,1.098667,1156040,1422080,11,0
4. Statistics,sajson (C++),citm_catalog,0.362437,0,0,0,0
4. Statistics,sajson (C++),canada,1.226515,0,0,0,0
4. Statistics,sajson (C++),twitter,0.158726,0,0,0,0
1. Parse,Centijson (C),citm_catalog,17.365840,2328392,2328816,60310,0
1. Parse,Centijson (C),canada,60.734586,4904688,4904992,170253,0
1. Parse,Centijson (C),twitter,6.500830,1172872,1173888,28191,0
2. Stringify,Centijson (C),citm_catalog,5.581556,713120,1069856,10956,0
2. Stringify,Centijson (C),canada,69.804516,2300752,3451200,27,0
2. Stringify,Centijson (C),twitter,3.987038,495056,743128,1283,0
3. Prettify,Centijson (C),citm_catalog,6.991619,1668880,2503488,10958,0
3. Prettify,Centijson (C),canada,75.352257,4756816,7135280,28,0
3. Prettify,Centijson (C),twitter,4.480797,1124912,1688112,1286,0
4. Statistics,Centijson (C),citm_catalog,1.847765,0,0,0,0
4. Statistics,Centijson (C),canada,1.917048,0,0,0,0
4. Statistics,Centijson (C),twitter,1.723768,0,0,0,0
5. Sax Round-trip,Centijson (C),citm_catalog,14.182568,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),canada,16.944996,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),twitter,5.096696,640304,961296,33,0
6. SaxStatistics,Centijson (C),citm_catalog,11.567564,0,240,9,0
6. SaxStatistics,Centijson (C),canada,12.067570,0,104,5,0
6. SaxStatistics,Centijson (C),twitter,3.198723,0,864,12,0
1. Parse,yyjson (C),citm_catalog,1.869899,3454568,3454568,3,0
1. Parse,yyjson (C),canada,7.762256,8254024,8254024,3,0
1. Parse,yyjson (C),twitter,0.684939,1263192,1263192,3,0
2. Stringify,yyjson (C),citm_catalog,0.691236,1145744,1145744,2,0
2. Stringify,yyjson (C),canada,8.204123,3009456,3009456,2,0
2. Stringify,yyjson (C),twitter,0.549511,490752,490752,2,0
3. Prettify,yyjson (C),citm_catalog,1.006346,2036800,2036800,2,0
3. Prettify,yyjson (C),canada,10.174498,12037632,12037632,4,0
3. Prettify,yyjson (C),twitter,0.663233,872384,872384,2,0
4. Statistics,yyjson (C),citm_catalog,0.268697,0,0,0,0
4. Statistics,yyjson (C),canada,0.943474,0,0,0,0
4. Statistics,yyjson (C),twitter,0.137625,0,0,0,0
1. Parse,Sheredom json.h (C),citm_catalog,10.764202,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),canada,19.446758,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),twitter,4.128093,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),citm_catalog,11.748880,500336,500336,2,0
2. Stringify,Sheredom json.h (C),canada,77.567937,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),twitter,3.625899,466944,466944,2,0
3. Prettify,Sheredom json.h (C),citm_catalog,13.097686,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),canada,85.443732,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),twitter,4.105976,780672,780672,2,0
4. Statistics,Sheredom json.h (C),citm_catalog,0.276513,0,0,0,0
4. Statistics,Sheredom json.h (C),canada,1.280725,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter,0.136914,0,0,0,0
1. Parse,Vinenthz libjson (C),citm_catalog,21.260858,2598296,2627272,153901,0
1. Parse,Vinenthz libjson (C),canada,56.983587,5842536,5871512,334389,0
1. Parse,Vinenthz libjson (C),twitter,8.828361,1410328,1439304,72620,0
2. Stringify,Vinenthz libjson (C),citm_catalog,5.222437,524336,524336,10,0
2. Stringify,Vinenthz libjson (C),canada,69.082488,4194352,4194352,13,0
2. Stringify,Vinenthz libjson (C),twitter,3.959368,524336,524336,10,0
3. Prettify,Vinenthz libjson (C),citm_catalog,5.396446,524336,524336,10,0
3. Prettify,Vinenthz libjson (C),canada,69.406010,4194352,4194352,13,0
3. Prettify,Vinenthz libjson (C),twitter,4.066351,524336,524336,10,0
4. Statistics,Vinenthz libjson (C),citm_catalog,0.485024,0,0,0,0
4. Statistics,Vinenthz libjson (C),canada,1.015392,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter,0.217789,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog,15.786631,524336,528704,12,0
5. Sax Round-trip,Vinenthz libjson (C),canada,21.428076,4194352,4198720,15,0
5. Sax Round-trip,Vinenthz libjson (C),twitter,7.687069,524336,528704,12,0
