Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,boostjson (C++11),citm_catalog,3.831534,2242824,2255120,39021,0
1. Parse,boostjson (C++11),canada,8.009789,4464472,4857696,56070,0
1. Parse,boostjson (C++11),twitter,2.832288,1192704,1198856,17403,0
2. Stringify,boostjson (C++11),citm_catalog,1.655599,1048624,1573040,31,0
2. Stringify,boostjson (C++11),canada,10.624830,8388656,12583088,34,0
2. Stringify,boostjson (C++11),twitter,0.942668,1048624,1573008,25,0
4. Statistics,boostjson (C++11),citm_catalog,0.326854,0,0,0,0
4. Statistics,boostjson (C++11),canada,0.828709,0,0,0,0
4. Statistics,boostjson (C++11),twitter,0.145742,0,0,0,0
1. Parse,cJSON (C),citm_catalog,7.853867,3366632,3366632,64383,0
1. Parse,cJSON (C),canada,45.029261,12037280,12037280,167192,0
1. Parse,cJSON (C),twitter,3.432824,1618192,1618192,32014,0
2. Stringify,cJSON (C),citm_catalog,12.496728,526944,526944,9,0
2. Stringify,cJSON (C),canada,148.556184,2102144,2102144,11,0
2. Stringify,cJSON (C),twitter,3.614986,529712,529712,9,0
3. Prettify,cJSON (C),citm_catalog,13.055918,1052048,1052048,10,0
3. Prettify,cJSON (C),canada,149.681595,2109680,2109680,11,0
3. Prettify,cJSON (C),twitter,4.015778,1058064,1058064,10,0
4. Statistics,cJSON (C),citm_catalog,0.854247,0,0,0,0
4. Statistics,cJSON (C),canada,3.178824,0,0,0,0
4. Statistics,cJSON (C),twitter,0.514175,0,0,0,0
1. Parse,JSON Voorhees (C++),citm_catalog,45.736899,10067440,19672376,291908,0
1. Parse,JSON Voorhees (C++),canada,157.580137,38902016,77823192,678577,0
1. Parse,JSON Voorhees (C++),twitter,18.090175,2475184,4948712,114643,0
2. Stringify,JSON Voorhees (C++),citm_catalog,11.454094,501456,1025752,13,0
2. Stringify,JSON Voorhees (C++),canada,65.293278,1043344,2091928,14,0
2. Stringify,JSON Voorhees (C++),twitter,13.061696,568496,1617080,14,0
3. Prettify,JSON Voorhees (C++),citm_catalog,34.379856,1728352,3825512,15,0
3. Prettify,JSON Voorhees (C++),canada,183.286513,7064496,15453112,17,0
3. Prettify,JSON Voorhees (C++),twitter,19.215090,868896,1917480,14,0
